TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1499107523,2017/07/03 18:45:23,2,-4.7798
1499107533,2017/07/03 18:45:33,2,-4.7729
1499107543,2017/07/03 18:45:43,2,-4.763
1499107553,2017/07/03 18:45:53,2,-4.7592
1499107563,2017/07/03 18:46:03,2,-4.7592
1499107574,2017/07/03 18:46:14,2,-4.7554
1499107583,2017/07/03 18:46:23,2,-4.75
1499107594,2017/07/03 18:46:34,2,-4.7454
1499107604,2017/07/03 18:46:44,2,-4.7347
1499107614,2017/07/03 18:46:54,2,-4.7263
1499107624,2017/07/03 18:47:04,2,-4.7248
1499107634,2017/07/03 18:47:14,2,-4.7248
1499107644,2017/07/03 18:47:24,2,-4.7217
1499107654,2017/07/03 18:47:34,2,-4.7187
1499107664,2017/07/03 18:47:44,2,-4.7118
1499107675,2017/07/03 18:47:55,2,-4.7057
1499107685,2017/07/03 18:48:05,2,-4.7018
1499107695,2017/07/03 18:48:15,2,-4.695
1499107705,2017/07/03 18:48:25,2,-4.6911
1499107715,2017/07/03 18:48:35,2,-4.6865
1499107725,2017/07/03 18:48:45,2,-4.6827
1499107735,2017/07/03 18:48:55,2,-4.6735
1499107745,2017/07/03 18:49:05,2,-4.6674
1499107755,2017/07/03 18:49:15,2,-4.6628
1499107765,2017/07/03 18:49:25,2,-4.659
1499107775,2017/07/03 18:49:35,2,-4.6544
1499107785,2017/07/03 18:49:45,2,-4.6498
1499107795,2017/07/03 18:49:55,2,-4.6437
1499107805,2017/07/03 18:50:05,2,-4.6361
1499107816,2017/07/03 18:50:16,2,-4.6292
1499107825,2017/07/03 18:50:25,2,-4.6246
1499107836,2017/07/03 18:50:36,2,-4.6223
1499107845,2017/07/03 18:50:45,2,-4.6185
1499107856,2017/07/03 18:50:56,2,-4.6177
1499107865,2017/07/03 18:51:05,2,-4.6131
1499107876,2017/07/03 18:51:16,2,-4.6078
1499107886,2017/07/03 18:51:26,2,-4.6047
1499107896,2017/07/03 18:51:36,2,-4.5986
1499107906,2017/07/03 18:51:46,2,-4.5971
1499107916,2017/07/03 18:51:56,2,-4.5902
1499107926,2017/07/03 18:52:06,2,-4.5833
1499107936,2017/07/03 18:52:16,2,-4.581
1499107946,2017/07/03 18:52:26,2,-4.581
1499107956,2017/07/03 18:52:36,2,-4.5772
1499107966,2017/07/03 18:52:46,2,-4.5711
1499107976,2017/07/03 18:52:56,2,-4.5657
1499107987,2017/07/03 18:53:07,2,-4.5635
1499107997,2017/07/03 18:53:17,2,-4.5604
1499108007,2017/07/03 18:53:27,2,-4.5573
1499108017,2017/07/03 18:53:37,2,-4.5535
1499108027,2017/07/03 18:53:47,2,-4.5512
1499108037,2017/07/03 18:53:57,2,-4.5466
1499108047,2017/07/03 18:54:07,2,-4.5451
1499108057,2017/07/03 18:54:17,2,-4.5443
1499108067,2017/07/03 18:54:27,2,-4.5451
1499108077,2017/07/03 18:54:37,2,-4.5405
1499108087,2017/07/03 18:54:47,2,-4.5359
1499108097,2017/07/03 18:54:57,2,-4.5321
1499108107,2017/07/03 18:55:07,2,-4.5329
1499108118,2017/07/03 18:55:18,2,-4.5298
1499108127,2017/07/03 18:55:27,2,-4.5298
1499108138,2017/07/03 18:55:38,2,-4.5275
1499108148,2017/07/03 18:55:48,2,-4.5252
1499108158,2017/07/03 18:55:58,2,-4.5206
1499108168,2017/07/03 18:56:08,2,-4.5176
1499108178,2017/07/03 18:56:18,2,-4.5145
1499108188,2017/07/03 18:56:28,2,-4.5145
1499108198,2017/07/03 18:56:38,2,-4.5138
1499108208,2017/07/03 18:56:48,2,-4.5115
1499108218,2017/07/03 18:56:58,2,-4.5092
1499108228,2017/07/03 18:57:08,2,-4.5076
1499108238,2017/07/03 18:57:18,2,-4.5031
1499108248,2017/07/03 18:57:28,2,-4.4992
1499108258,2017/07/03 18:57:38,2,-4.4962
1499108268,2017/07/03 18:57:48,2,-4.4939
1499108278,2017/07/03 18:57:58,2,-4.4908
1499108288,2017/07/03 18:58:08,2,-4.4901
1499108298,2017/07/03 18:58:18,2,-4.487
1499108308,2017/07/03 18:58:28,2,-4.4839
1499108319,2017/07/03 18:58:39,2,-4.4832
1499108329,2017/07/03 18:58:49,2,-4.4778
1499108339,2017/07/03 18:58:59,2,-4.4755
1499108349,2017/07/03 18:59:09,2,-4.4771
1499108359,2017/07/03 18:59:19,2,-4.4748
1499108369,2017/07/03 18:59:29,2,-4.4702
1499108379,2017/07/03 18:59:39,2,-4.4679
1499108389,2017/07/03 18:59:49,2,-4.4641
1499108399,2017/07/03 18:59:59,2,-4.4618
1499108409,2017/07/03 19:00:09,2,-4.4595
1499108419,2017/07/03 19:00:19,2,-4.4564
1499108429,2017/07/03 19:00:29,2,-4.4557
1499108440,2017/07/03 19:00:40,2,-4.4534
1499108450,2017/07/03 19:00:50,2,-4.4518
1499108460,2017/07/03 19:01:00,2,-4.4488
1499108470,2017/07/03 19:01:10,2,-4.4434
1499108480,2017/07/03 19:01:20,2,-4.4411
1499108490,2017/07/03 19:01:30,2,-4.4381
1499108500,2017/07/03 19:01:40,2,-4.4381
1499108511,2017/07/03 19:01:51,2,-4.4343
1499108520,2017/07/03 19:02:00,2,-4.432
1499108531,2017/07/03 19:02:11,2,-4.4289
1499108540,2017/07/03 19:02:20,2,-4.4243
1499108551,2017/07/03 19:02:31,2,-4.4197
1499108561,2017/07/03 19:02:41,2,-4.4197
1499108571,2017/07/03 19:02:51,2,-4.4167
1499108581,2017/07/03 19:03:01,2,-4.4167
1499108591,2017/07/03 19:03:11,2,-4.4113
1499108601,2017/07/03 19:03:21,2,-4.4083
1499108611,2017/07/03 19:03:31,2,-4.406
1499108621,2017/07/03 19:03:41,2,-4.4037
1499108631,2017/07/03 19:03:51,2,-4.4014
1499108641,2017/07/03 19:04:01,2,-4.4006
1499108651,2017/07/03 19:04:11,2,-4.3976
1499108662,2017/07/03 19:04:22,2,-4.3945
1499108671,2017/07/03 19:04:31,2,-4.3914
1499108682,2017/07/03 19:04:42,2,-4.3891
1499108692,2017/07/03 19:04:52,2,-4.3861
1499108702,2017/07/03 19:05:02,2,-4.3853
1499108712,2017/07/03 19:05:12,2,-4.3823
1499108722,2017/07/03 19:05:22,2,-4.38
1499108732,2017/07/03 19:05:32,2,-4.3769
1499108742,2017/07/03 19:05:42,2,-4.3761
1499108752,2017/07/03 19:05:52,2,-4.3731
1499108762,2017/07/03 19:06:02,2,-4.3708
1499108773,2017/07/03 19:06:13,2,-4.3693
1499108782,2017/07/03 19:06:22,2,-4.367
1499108793,2017/07/03 19:06:33,2,-4.3647
1499108802,2017/07/03 19:06:42,2,-4.3616
1499108813,2017/07/03 19:06:53,2,-4.3586
1499108822,2017/07/03 19:07:02,2,-4.3555
1499108833,2017/07/03 19:07:13,2,-4.3524
1499108843,2017/07/03 19:07:23,2,-4.3502
1499108853,2017/07/03 19:07:33,2,-4.3463
1499108863,2017/07/03 19:07:43,2,-4.344
1499108873,2017/07/03 19:07:53,2,-4.341
1499108883,2017/07/03 19:08:03,2,-4.3379
1499108893,2017/07/03 19:08:13,2,-4.3356
1499108903,2017/07/03 19:08:23,2,-4.3318
1499108913,2017/07/03 19:08:33,2,-4.3287
1499108923,2017/07/03 19:08:43,2,-4.3265
1499108933,2017/07/03 19:08:53,2,-4.3242
1499108944,2017/07/03 19:09:04,2,-4.3203
1499108954,2017/07/03 19:09:14,2,-4.3157
1499108964,2017/07/03 19:09:24,2,-4.3119
1499108974,2017/07/03 19:09:34,2,-4.3096
1499108984,2017/07/03 19:09:44,2,-4.3066
1499108994,2017/07/03 19:09:54,2,-4.3035
1499109004,2017/07/03 19:10:04,2,-4.3005
1499109014,2017/07/03 19:10:14,2,-4.2966
1499109024,2017/07/03 19:10:24,2,-4.2943
1499109034,2017/07/03 19:10:34,2,-4.292
1499109044,2017/07/03 19:10:44,2,-4.2966
1499109054,2017/07/03 19:10:54,2,-4.3364
1499109064,2017/07/03 19:11:04,2,-4.422
1499109074,2017/07/03 19:11:14,2,-4.5092
1499109085,2017/07/03 19:11:25,2,-4.5925
1499109094,2017/07/03 19:11:34,2,-4.6781
1499109105,2017/07/03 19:11:45,2,-4.7309
1499109114,2017/07/03 19:11:54,2,-4.7332
1499109125,2017/07/03 19:12:05,2,-4.7317
1499109135,2017/07/03 19:12:15,2,-4.7278
1499109145,2017/07/03 19:12:25,2,-4.7248
1499109155,2017/07/03 19:12:35,2,-4.7202
1499109165,2017/07/03 19:12:45,2,-4.7133
1499109176,2017/07/03 19:12:56,2,-4.7102
1499109185,2017/07/03 19:13:05,2,-4.7072
1499109196,2017/07/03 19:13:16,2,-4.7041
1499109205,2017/07/03 19:13:25,2,-4.6988
1499109216,2017/07/03 19:13:36,2,-4.6919
1499109226,2017/07/03 19:13:46,2,-4.6881
1499109236,2017/07/03 19:13:56,2,-4.6827
1499109246,2017/07/03 19:14:06,2,-4.6758
1499109256,2017/07/03 19:14:16,2,-4.6705
1499109266,2017/07/03 19:14:26,2,-4.6621
1499109276,2017/07/03 19:14:36,2,-4.6583
1499109286,2017/07/03 19:14:46,2,-4.6567
1499109296,2017/07/03 19:14:56,2,-4.6514
1499109306,2017/07/03 19:15:06,2,-4.6491
1499109316,2017/07/03 19:15:16,2,-4.6476
1499109327,2017/07/03 19:15:27,2,-4.646
1499109337,2017/07/03 19:15:37,2,-4.6422
1499109347,2017/07/03 19:15:47,2,-4.6376
1499109357,2017/07/03 19:15:57,2,-4.6361
1499109367,2017/07/03 19:16:07,2,-4.6361
1499109377,2017/07/03 19:16:17,2,-4.6323
1499109387,2017/07/03 19:16:27,2,-4.6216
1499109397,2017/07/03 19:16:37,2,-4.6185
1499109407,2017/07/03 19:16:47,2,-4.617
1499109418,2017/07/03 19:16:58,2,-4.6131
1499109428,2017/07/03 19:17:08,2,-4.6131
1499109438,2017/07/03 19:17:18,2,-4.6147
1499109448,2017/07/03 19:17:28,2,-4.6109
1499109458,2017/07/03 19:17:38,2,-4.6047
1499109468,2017/07/03 19:17:48,2,-4.6009
1499109478,2017/07/03 19:17:58,2,-4.6002
1499109488,2017/07/03 19:18:08,2,-4.5948
1499109498,2017/07/03 19:18:18,2,-4.591
1499109508,2017/07/03 19:18:28,2,-4.5887
1499109518,2017/07/03 19:18:38,2,-4.5841
1499109529,2017/07/03 19:18:49,2,-4.5795
1499109538,2017/07/03 19:18:58,2,-4.5765
1499109549,2017/07/03 19:19:09,2,-4.5742
1499109559,2017/07/03 19:19:19,2,-4.5703
1499109569,2017/07/03 19:19:29,2,-4.5673
1499109579,2017/07/03 19:19:39,2,-4.5619
1499109589,2017/07/03 19:19:49,2,-4.5589
1499109599,2017/07/03 19:19:59,2,-4.5543
1499109609,2017/07/03 19:20:09,2,-4.5497
1499109619,2017/07/03 19:20:19,2,-4.5451
1499109629,2017/07/03 19:20:29,2,-4.5428
1499109639,2017/07/03 19:20:39,2,-4.539
1499109649,2017/07/03 19:20:49,2,-4.5359
1499109660,2017/07/03 19:21:00,2,-4.5336
1499109669,2017/07/03 19:21:09,2,-4.5321
1499109680,2017/07/03 19:21:20,2,-4.5245
1499109690,2017/07/03 19:21:30,2,-4.5161
1499109700,2017/07/03 19:21:40,2,-4.5145
1499109710,2017/07/03 19:21:50,2,-4.513
1499109720,2017/07/03 19:22:00,2,-4.5084
1499109731,2017/07/03 19:22:11,2,-4.5069
1499109740,2017/07/03 19:22:20,2,-4.542
1499109751,2017/07/03 19:22:31,2,-4.6124
1499109760,2017/07/03 19:22:40,2,-4.6774
1499109771,2017/07/03 19:22:51,2,-4.7424
1499109781,2017/07/03 19:23:01,2,-4.8112
1499109791,2017/07/03 19:23:11,2,-4.8777
1499109801,2017/07/03 19:23:21,2,-4.9404
1499109811,2017/07/03 19:23:31,2,-4.9511
1499109821,2017/07/03 19:23:41,2,-4.9518
1499109832,2017/07/03 19:23:52,2,-4.9457
1499109842,2017/07/03 19:24:02,2,-4.9373
1499109852,2017/07/03 19:24:12,2,-4.932
1499109862,2017/07/03 19:24:22,2,-4.9274
1499109872,2017/07/03 19:24:32,2,-4.9213
1499109882,2017/07/03 19:24:42,2,-4.9159
1499109892,2017/07/03 19:24:52,2,-4.909
1499109902,2017/07/03 19:25:02,2,-4.9044
1499109912,2017/07/03 19:25:12,2,-4.8976
1499109922,2017/07/03 19:25:22,2,-4.8891
1499109932,2017/07/03 19:25:32,2,-4.883
1499109943,2017/07/03 19:25:43,2,-4.8784
1499109952,2017/07/03 19:25:52,2,-4.8723
1499109963,2017/07/03 19:26:03,2,-4.8685
1499109973,2017/07/03 19:26:13,2,-4.8647
1499109983,2017/07/03 19:26:23,2,-4.8601
1499109993,2017/07/03 19:26:33,2,-4.854
1499110003,2017/07/03 19:26:43,2,-4.8517
1499110013,2017/07/03 19:26:53,2,-4.8463
1499110024,2017/07/03 19:27:04,2,-4.8448
1499110034,2017/07/03 19:27:14,2,-4.8677
1499110044,2017/07/03 19:27:24,2,-4.9373
1499110054,2017/07/03 19:27:34,2,-5.0703
1499110064,2017/07/03 19:27:44,2,-5.198
1499110075,2017/07/03 19:27:55,2,-5.289
1499110084,2017/07/03 19:28:04,2,-5.3639
1499110095,2017/07/03 19:28:15,2,-5.3792
1499110105,2017/07/03 19:28:25,2,-5.3769
1499110115,2017/07/03 19:28:35,2,-5.3693
1499110125,2017/07/03 19:28:45,2,-5.3624
1499110135,2017/07/03 19:28:55,2,-5.3578
1499110145,2017/07/03 19:29:05,2,-5.3524
1499110155,2017/07/03 19:29:15,2,-5.3463
1499110166,2017/07/03 19:29:26,2,-5.341
1499110176,2017/07/03 19:29:36,2,-5.3333
1499110186,2017/07/03 19:29:46,2,-5.3272
1499110196,2017/07/03 19:29:56,2,-5.3211
1499110206,2017/07/03 19:30:06,2,-5.315
1499110216,2017/07/03 19:30:16,2,-5.3073
1499110226,2017/07/03 19:30:26,2,-5.3028
1499110236,2017/07/03 19:30:36,2,-5.2966
1499110246,2017/07/03 19:30:46,2,-5.2905
1499110256,2017/07/03 19:30:56,2,-5.2852
1499110266,2017/07/03 19:31:06,2,-5.2791
1499110276,2017/07/03 19:31:16,2,-5.2714
1499110286,2017/07/03 19:31:26,2,-5.2668
1499110296,2017/07/03 19:31:36,2,-5.2615
1499110306,2017/07/03 19:31:46,2,-5.2554
1499110317,2017/07/03 19:31:57,2,-5.2492
1499110327,2017/07/03 19:32:07,2,-5.2431
1499110336,2017/07/03 19:32:16,2,-5.2385
1499110347,2017/07/03 19:32:27,2,-5.2332
1499110356,2017/07/03 19:32:36,2,-5.2309
1499110367,2017/07/03 19:32:47,2,-5.2255
1499110377,2017/07/03 19:32:57,2,-5.2217
1499110387,2017/07/03 19:33:07,2,-5.2171
1499110396,2017/07/03 19:33:16,2,-5.2118
1499110407,2017/07/03 19:33:27,2,-5.2072
1499110417,2017/07/03 19:33:37,2,-5.2424
1499110427,2017/07/03 19:33:47,2,-5.3242
1499110437,2017/07/03 19:33:57,2,-5.4052
1499110447,2017/07/03 19:34:07,2,-5.422
1499110457,2017/07/03 19:34:17,2,-5.4205
1499110467,2017/07/03 19:34:27,2,-5.4159
1499110478,2017/07/03 19:34:38,2,-5.4128
1499110487,2017/07/03 19:34:47,2,-5.4075
1499110498,2017/07/03 19:34:58,2,-5.4037
1499110507,2017/07/03 19:35:07,2,-5.4014
1499110518,2017/07/03 19:35:18,2,-5.3922
1499110528,2017/07/03 19:35:28,2,-5.4235
1499110538,2017/07/03 19:35:38,2,-5.4671
1499110548,2017/07/03 19:35:48,2,-5.5038
1499110558,2017/07/03 19:35:58,2,-5.526
1499110568,2017/07/03 19:36:08,2,-5.5145
1499110578,2017/07/03 19:36:18,2,-5.5
1499110589,2017/07/03 19:36:29,2,-5.4878
1499110598,2017/07/03 19:36:38,2,-5.4832
1499110609,2017/07/03 19:36:49,2,-5.4778
1499110618,2017/07/03 19:36:58,2,-5.4732
1499110629,2017/07/03 19:37:09,2,-5.4687
1499110639,2017/07/03 19:37:19,2,-5.4641
1499110649,2017/07/03 19:37:29,2,-5.461
1499110659,2017/07/03 19:37:39,2,-5.4564
1499110669,2017/07/03 19:37:49,2,-5.4534
1499110679,2017/07/03 19:37:59,2,-5.4503
1499110689,2017/07/03 19:38:09,2,-5.4465
1499110699,2017/07/03 19:38:19,2,-5.4411
1499110709,2017/07/03 19:38:29,2,-5.4373
1499110719,2017/07/03 19:38:39,2,-5.432
1499110729,2017/07/03 19:38:49,2,-5.4289
1499110739,2017/07/03 19:38:59,2,-5.4258
1499110749,2017/07/03 19:39:09,2,-5.4205
1499110759,2017/07/03 19:39:19,2,-5.4151
1499110769,2017/07/03 19:39:29,2,-5.4106
1499110779,2017/07/03 19:39:39,2,-5.4083
1499110789,2017/07/03 19:39:49,2,-5.4021
1499110800,2017/07/03 19:40:00,2,-5.3983
1499110809,2017/07/03 19:40:09,2,-5.393
1499110820,2017/07/03 19:40:20,2,-5.3884
1499110830,2017/07/03 19:40:30,2,-5.383
1499110840,2017/07/03 19:40:40,2,-5.3838
1499110850,2017/07/03 19:40:50,2,-5.3914
1499110860,2017/07/03 19:41:00,2,-5.409
1499110870,2017/07/03 19:41:10,2,-5.3983
1499110880,2017/07/03 19:41:20,2,-5.3891
1499110890,2017/07/03 19:41:30,2,-5.3861
1499110900,2017/07/03 19:41:40,2,-5.383
1499110911,2017/07/03 19:41:51,2,-5.38
1499110921,2017/07/03 19:42:01,2,-5.38
1499110931,2017/07/03 19:42:11,2,-5.3761
1499110941,2017/07/03 19:42:21,2,-5.3586
1499110952,2017/07/03 19:42:32,2,-5.3494
1499110961,2017/07/03 19:42:41,2,-5.3463
1499110972,2017/07/03 19:42:52,2,-5.3433
1499110981,2017/07/03 19:43:01,2,-5.3402
1499110992,2017/07/03 19:43:12,2,-5.3387
1499111002,2017/07/03 19:43:22,2,-5.3326
1499111013,2017/07/03 19:43:33,2,-5.3272
1499111023,2017/07/03 19:43:43,2,-5.3226
1499111033,2017/07/03 19:43:53,2,-5.3188
1499111043,2017/07/03 19:44:03,2,-5.3142
1499111053,2017/07/03 19:44:13,2,-5.3119
1499111063,2017/07/03 19:44:23,2,-5.3096
1499111073,2017/07/03 19:44:33,2,-5.3043
1499111083,2017/07/03 19:44:43,2,-5.3005
1499111093,2017/07/03 19:44:53,2,-5.2974
1499111104,2017/07/03 19:45:04,2,-5.2966
1499111113,2017/07/03 19:45:13,2,-5.2928
1499111124,2017/07/03 19:45:24,2,-5.2882
1499111133,2017/07/03 19:45:33,2,-5.2844
1499111144,2017/07/03 19:45:44,2,-5.2791
1499111154,2017/07/03 19:45:54,2,-5.276
1499111164,2017/07/03 19:46:04,2,-5.2729
1499111174,2017/07/03 19:46:14,2,-5.2683
1499111184,2017/07/03 19:46:24,2,-5.2653
1499111194,2017/07/03 19:46:34,2,-5.2607
1499111204,2017/07/03 19:46:44,2,-5.2576
1499111214,2017/07/03 19:46:54,2,-5.2531
1499111224,2017/07/03 19:47:04,2,-5.2477
1499111234,2017/07/03 19:47:14,2,-5.2446
1499111244,2017/07/03 19:47:24,2,-5.2401
1499111254,2017/07/03 19:47:34,2,-5.2362
1499111264,2017/07/03 19:47:44,2,-5.2332
1499111274,2017/07/03 19:47:54,2,-5.2294
1499111284,2017/07/03 19:48:04,2,-5.224
1499111294,2017/07/03 19:48:14,2,-5.2202
1499111305,2017/07/03 19:48:25,2,-5.2164
1499111314,2017/07/03 19:48:34,2,-5.2118
1499111325,2017/07/03 19:48:45,2,-5.208
1499111334,2017/07/03 19:48:54,2,-5.2026
1499111345,2017/07/03 19:49:05,2,-5.198
1499111354,2017/07/03 19:49:14,2,-5.1942
1499111365,2017/07/03 19:49:25,2,-5.1888
1499111375,2017/07/03 19:49:35,2,-5.1827
1499111385,2017/07/03 19:49:45,2,-5.1789
1499111395,2017/07/03 19:49:55,2,-5.1743
1499111405,2017/07/03 19:50:05,2,-5.169
1499111415,2017/07/03 19:50:15,2,-5.1621
1499111425,2017/07/03 19:50:25,2,-5.159
1499111435,2017/07/03 19:50:35,2,-5.1567
1499111445,2017/07/03 19:50:45,2,-5.1521
1499111455,2017/07/03 19:50:55,2,-5.146
1499111465,2017/07/03 19:51:05,2,-5.1384
1499111475,2017/07/03 19:51:15,2,-5.1353
1499111485,2017/07/03 19:51:25,2,-5.1315
1499111496,2017/07/03 19:51:36,2,-5.1254
1499111505,2017/07/03 19:51:45,2,-5.1231
1499111516,2017/07/03 19:51:56,2,-5.1193
1499111526,2017/07/03 19:52:06,2,-5.1139
1499111536,2017/07/03 19:52:16,2,-5.1086
1499111546,2017/07/03 19:52:26,2,-5.1055
1499111556,2017/07/03 19:52:36,2,-5.1002
1499111566,2017/07/03 19:52:46,2,-5.094
1499111576,2017/07/03 19:52:56,2,-5.0902
1499111586,2017/07/03 19:53:06,2,-5.0879
1499111596,2017/07/03 19:53:16,2,-5.0841
1499111606,2017/07/03 19:53:26,2,-5.081
1499111616,2017/07/03 19:53:36,2,-5.0772
1499111626,2017/07/03 19:53:46,2,-5.0749
1499111636,2017/07/03 19:53:56,2,-5.0719
1499111646,2017/07/03 19:54:06,2,-5.068
1499111656,2017/07/03 19:54:16,2,-5.065
1499111666,2017/07/03 19:54:26,2,-5.0612
1499111677,2017/07/03 19:54:37,2,-5.0589
1499111686,2017/07/03 19:54:46,2,-5.0558
1499111697,2017/07/03 19:54:57,2,-5.055
1499111706,2017/07/03 19:55:06,2,-5.0528
1499111717,2017/07/03 19:55:17,2,-5.0497
1499111727,2017/07/03 19:55:27,2,-5.0466
1499111737,2017/07/03 19:55:37,2,-5.0436
1499111748,2017/07/03 19:55:48,2,-5.0405
1499111758,2017/07/03 19:55:58,2,-5.0375
1499111768,2017/07/03 19:56:08,2,-5.0336
1499111778,2017/07/03 19:56:18,2,-5.0313
1499111788,2017/07/03 19:56:28,2,-5.0283
1499111798,2017/07/03 19:56:38,2,-5.0252
1499111808,2017/07/03 19:56:48,2,-5.0237
1499111818,2017/07/03 19:56:58,2,-5.0222
1499111828,2017/07/03 19:57:08,2,-5.0191
1499111838,2017/07/03 19:57:18,2,-5.0161
1499111848,2017/07/03 19:57:28,2,-5.0191
1499111858,2017/07/03 19:57:38,2,-5.0344
1499111868,2017/07/03 19:57:48,2,-5.1101
1499111878,2017/07/03 19:57:58,2,-5.1888
1499111888,2017/07/03 19:58:08,2,-5.2317
1499111899,2017/07/03 19:58:19,2,-5.2332
1499111909,2017/07/03 19:58:29,2,-5.2317
1499111919,2017/07/03 19:58:39,2,-5.2301
1499111929,2017/07/03 19:58:49,2,-5.2271
1499111939,2017/07/03 19:58:59,2,-5.224
1499111949,2017/07/03 19:59:09,2,-5.2232
1499111960,2017/07/03 19:59:20,2,-5.2209
1499111969,2017/07/03 19:59:29,2,-5.2179
1499111980,2017/07/03 19:59:40,2,-5.2148
1499111989,2017/07/03 19:59:49,2,-5.2118
1499112000,2017/07/03 20:00:00,2,-5.2087
1499112010,2017/07/03 20:00:10,2,-5.2072
1499112020,2017/07/03 20:00:20,2,-5.2049
1499112030,2017/07/03 20:00:30,2,-5.2018
1499112040,2017/07/03 20:00:40,2,-5.1972
1499112050,2017/07/03 20:00:50,2,-5.1934
1499112060,2017/07/03 20:01:00,2,-5.1919
1499112070,2017/07/03 20:01:10,2,-5.1888
1499112080,2017/07/03 20:01:20,2,-5.185
1499112090,2017/07/03 20:01:30,2,-5.1827
1499112100,2017/07/03 20:01:40,2,-5.1812
1499112110,2017/07/03 20:01:50,2,-5.1781
1499112121,2017/07/03 20:02:01,2,-5.1751
1499112130,2017/07/03 20:02:10,2,-5.172
1499112141,2017/07/03 20:02:21,2,-5.1713
1499112151,2017/07/03 20:02:31,2,-5.169
1499112161,2017/07/03 20:02:41,2,-5.1659
1499112171,2017/07/03 20:02:51,2,-5.1636
1499112181,2017/07/03 20:03:01,2,-5.1621
1499112191,2017/07/03 20:03:11,2,-5.1598
1499112201,2017/07/03 20:03:21,2,-5.1575
1499112211,2017/07/03 20:03:31,2,-5.1567
1499112221,2017/07/03 20:03:41,2,-5.1552
1499112231,2017/07/03 20:03:51,2,-5.1529
1499112241,2017/07/03 20:04:01,2,-5.1498
1499112252,2017/07/03 20:04:12,2,-5.1483
1499112261,2017/07/03 20:04:21,2,-5.1468
1499112272,2017/07/03 20:04:32,2,-5.1445
1499112281,2017/07/03 20:04:41,2,-5.1437
1499112292,2017/07/03 20:04:52,2,-5.1414
1499112301,2017/07/03 20:05:01,2,-5.1384
1499112312,2017/07/03 20:05:12,2,-5.1384
1499112322,2017/07/03 20:05:22,2,-5.1384
1499112332,2017/07/03 20:05:32,2,-5.1399
1499112342,2017/07/03 20:05:42,2,-5.1399
1499112352,2017/07/03 20:05:52,2,-5.1407
1499112362,2017/07/03 20:06:02,2,-5.1407
1499112372,2017/07/03 20:06:12,2,-5.1414
1499112382,2017/07/03 20:06:22,2,-5.1735
1499112392,2017/07/03 20:06:32,2,-5.2492
1499112402,2017/07/03 20:06:42,2,-5.3257
1499112412,2017/07/03 20:06:52,2,-5.3991
1499112422,2017/07/03 20:07:02,2,-5.4725
1499112432,2017/07/03 20:07:12,2,-5.5413
1499112442,2017/07/03 20:07:22,2,-5.5535
1499112452,2017/07/03 20:07:32,2,-5.5505
1499112462,2017/07/03 20:07:42,2,-5.5428
1499112473,2017/07/03 20:07:53,2,-5.5352
1499112482,2017/07/03 20:08:02,2,-5.5291
1499112493,2017/07/03 20:08:13,2,-5.5237
1499112502,2017/07/03 20:08:22,2,-5.5183
1499112513,2017/07/03 20:08:33,2,-5.5145
1499112523,2017/07/03 20:08:43,2,-5.5107
1499112533,2017/07/03 20:08:53,2,-5.5046
1499112543,2017/07/03 20:09:03,2,-5.4992
1499112553,2017/07/03 20:09:13,2,-5.4946
1499112563,2017/07/03 20:09:23,2,-5.4893
1499112573,2017/07/03 20:09:33,2,-5.4855
1499112583,2017/07/03 20:09:43,2,-5.4809
1499112593,2017/07/03 20:09:53,2,-5.4771
1499112603,2017/07/03 20:10:03,2,-5.4717
1499112613,2017/07/03 20:10:13,2,-5.4671
1499112623,2017/07/03 20:10:23,2,-5.4633
1499112633,2017/07/03 20:10:33,2,-5.4602
1499112644,2017/07/03 20:10:44,2,-5.4564
1499112653,2017/07/03 20:10:53,2,-5.4526
1499112664,2017/07/03 20:11:04,2,-5.4495
1499112673,2017/07/03 20:11:13,2,-5.4511
1499112684,2017/07/03 20:11:24,2,-5.487
1499112694,2017/07/03 20:11:34,2,-5.5688
1499112704,2017/07/03 20:11:44,2,-5.6529
1499112714,2017/07/03 20:11:54,2,-5.7355
1499112724,2017/07/03 20:12:04,2,-5.8234
1499112734,2017/07/03 20:12:14,2,-5.8754
1499112744,2017/07/03 20:12:24,2,-5.8739
1499112754,2017/07/03 20:12:34,2,-5.8677
1499112765,2017/07/03 20:12:45,2,-5.8609
1499112774,2017/07/03 20:12:54,2,-5.8555
1499112785,2017/07/03 20:13:05,2,-5.8517
1499112795,2017/07/03 20:13:15,2,-5.8471
1499112805,2017/07/03 20:13:25,2,-5.8433
1499112815,2017/07/03 20:13:35,2,-5.8387
1499112825,2017/07/03 20:13:45,2,-5.8349
1499112835,2017/07/03 20:13:55,2,-5.8303
1499112845,2017/07/03 20:14:05,2,-5.8257
1499112855,2017/07/03 20:14:15,2,-5.8211
1499112865,2017/07/03 20:14:25,2,-5.8165
1499112875,2017/07/03 20:14:35,2,-5.8135
1499112885,2017/07/03 20:14:45,2,-5.8196
1499112896,2017/07/03 20:14:56,2,-5.88
1499112905,2017/07/03 20:15:05,2,-5.9572
1499112916,2017/07/03 20:15:16,2,-6.0367
1499112925,2017/07/03 20:15:25,2,-6.117
1499112936,2017/07/03 20:15:36,2,-6.1942
1499112946,2017/07/03 20:15:46,2,-6.2714
