TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1500758445,2017/07/22 21:20:45,2,-8.6583
1500758456,2017/07/22 21:20:56,2,-8.6552
1500758466,2017/07/22 21:21:06,2,-8.6521
1500758476,2017/07/22 21:21:16,2,-8.6506
1500758486,2017/07/22 21:21:26,2,-8.6491
1500758496,2017/07/22 21:21:36,2,-8.6468
1500758506,2017/07/22 21:21:46,2,-8.646
1500758516,2017/07/22 21:21:56,2,-8.646
1500758526,2017/07/22 21:22:06,2,-8.643
1500758536,2017/07/22 21:22:16,2,-8.643
1500758546,2017/07/22 21:22:26,2,-8.6414
1500758556,2017/07/22 21:22:36,2,-8.6391
1500758566,2017/07/22 21:22:46,2,-8.6369
1500758576,2017/07/22 21:22:56,2,-8.6361
1500758586,2017/07/22 21:23:06,2,-8.6338
1500758596,2017/07/22 21:23:16,2,-8.6338
1500758607,2017/07/22 21:23:27,2,-8.633
1500758616,2017/07/22 21:23:36,2,-8.6315
1500758627,2017/07/22 21:23:47,2,-8.6307
1500758637,2017/07/22 21:23:57,2,-8.6307
1500758647,2017/07/22 21:24:07,2,-8.6307
1500758657,2017/07/22 21:24:17,2,-8.6307
1500758667,2017/07/22 21:24:27,2,-8.6307
1500758677,2017/07/22 21:24:37,2,-8.63
1500758687,2017/07/22 21:24:47,2,-8.63
1500758697,2017/07/22 21:24:57,2,-8.63
1500758707,2017/07/22 21:25:07,2,-8.6292
1500758717,2017/07/22 21:25:17,2,-8.6277
1500758727,2017/07/22 21:25:27,2,-8.6269
1500758737,2017/07/22 21:25:37,2,-8.6254
1500758747,2017/07/22 21:25:47,2,-8.6246
1500758757,2017/07/22 21:25:57,2,-8.6239
1500758767,2017/07/22 21:26:07,2,-8.6216
1500758777,2017/07/22 21:26:17,2,-8.62
1500758787,2017/07/22 21:26:27,2,-8.6185
1500758798,2017/07/22 21:26:38,2,-8.617
1500758807,2017/07/22 21:26:47,2,-8.6154
1500758818,2017/07/22 21:26:58,2,-8.6131
1500758828,2017/07/22 21:27:08,2,-8.6116
1500758838,2017/07/22 21:27:18,2,-8.6078
1500758848,2017/07/22 21:27:28,2,-8.6063
1500758858,2017/07/22 21:27:38,2,-8.6032
1500758868,2017/07/22 21:27:48,2,-8.6017
1500758878,2017/07/22 21:27:58,2,-8.6002
1500758888,2017/07/22 21:28:08,2,-8.5971
1500758898,2017/07/22 21:28:18,2,-8.5948
1500758909,2017/07/22 21:28:29,2,-8.5933
1500758918,2017/07/22 21:28:38,2,-8.591
1500758929,2017/07/22 21:28:49,2,-8.5887
1500758939,2017/07/22 21:28:59,2,-8.5872
1500758949,2017/07/22 21:29:09,2,-8.5841
1500758959,2017/07/22 21:29:19,2,-8.581
1500758969,2017/07/22 21:29:29,2,-8.5772
1500758979,2017/07/22 21:29:39,2,-8.5742
1500758989,2017/07/22 21:29:49,2,-8.5703
1500758999,2017/07/22 21:29:59,2,-8.5673
1500759010,2017/07/22 21:30:10,2,-8.5642
1500759020,2017/07/22 21:30:20,2,-8.5612
1500759030,2017/07/22 21:30:30,2,-8.5581
1500759040,2017/07/22 21:30:40,2,-8.555
1500759050,2017/07/22 21:30:50,2,-8.5535
1500759060,2017/07/22 21:31:00,2,-8.5482
1500759070,2017/07/22 21:31:10,2,-8.5451
1500759080,2017/07/22 21:31:20,2,-8.542
1500759090,2017/07/22 21:31:30,2,-8.539
1500759100,2017/07/22 21:31:40,2,-8.5352
1500759110,2017/07/22 21:31:50,2,-8.5321
1500759121,2017/07/22 21:32:01,2,-8.5291
1500759130,2017/07/22 21:32:10,2,-8.526
1500759141,2017/07/22 21:32:21,2,-8.5229
1500759150,2017/07/22 21:32:30,2,-8.5176
1500759161,2017/07/22 21:32:41,2,-8.5145
1500759171,2017/07/22 21:32:51,2,-8.513
1500759181,2017/07/22 21:33:01,2,-8.5099
1500759191,2017/07/22 21:33:11,2,-8.5076
1500759201,2017/07/22 21:33:21,2,-8.5046
1500759211,2017/07/22 21:33:31,2,-8.5023
1500759221,2017/07/22 21:33:41,2,-8.4992
1500759232,2017/07/22 21:33:52,2,-8.4962
1500759241,2017/07/22 21:34:01,2,-8.4939
1500759252,2017/07/22 21:34:12,2,-8.4916
1500759261,2017/07/22 21:34:21,2,-8.4901
1500759272,2017/07/22 21:34:32,2,-8.4862
1500759282,2017/07/22 21:34:42,2,-8.4839
1500759292,2017/07/22 21:34:52,2,-8.4809
1500759302,2017/07/22 21:35:02,2,-8.4786
1500759312,2017/07/22 21:35:12,2,-8.4771
1500759322,2017/07/22 21:35:22,2,-8.4748
1500759332,2017/07/22 21:35:32,2,-8.4732
1500759342,2017/07/22 21:35:42,2,-8.4717
1500759352,2017/07/22 21:35:52,2,-8.4687
1500759363,2017/07/22 21:36:03,2,-8.4679
1500759372,2017/07/22 21:36:12,2,-8.4656
1500759383,2017/07/22 21:36:23,2,-8.4641
1500759393,2017/07/22 21:36:33,2,-8.4618
1500759403,2017/07/22 21:36:43,2,-8.4595
1500759413,2017/07/22 21:36:53,2,-8.4595
1500759423,2017/07/22 21:37:03,2,-8.4564
1500759433,2017/07/22 21:37:13,2,-8.4557
1500759443,2017/07/22 21:37:23,2,-8.4534
1500759453,2017/07/22 21:37:33,2,-8.4518
1500759463,2017/07/22 21:37:43,2,-8.4503
1500759473,2017/07/22 21:37:53,2,-8.4503
1500759484,2017/07/22 21:38:04,2,-8.4472
1500759493,2017/07/22 21:38:13,2,-8.4472
1500759504,2017/07/22 21:38:24,2,-8.4457
1500759513,2017/07/22 21:38:33,2,-8.4442
1500759524,2017/07/22 21:38:44,2,-8.4434
1500759533,2017/07/22 21:38:53,2,-8.4411
1500759544,2017/07/22 21:39:04,2,-8.4396
1500759553,2017/07/22 21:39:13,2,-8.4396
1500759564,2017/07/22 21:39:24,2,-8.4381
1500759574,2017/07/22 21:39:34,2,-8.4365
1500759584,2017/07/22 21:39:44,2,-8.4373
1500759594,2017/07/22 21:39:54,2,-8.435
1500759604,2017/07/22 21:40:04,2,-8.4343
1500759614,2017/07/22 21:40:14,2,-8.4327
1500759625,2017/07/22 21:40:25,2,-8.432
1500759635,2017/07/22 21:40:35,2,-8.4312
1500759645,2017/07/22 21:40:45,2,-8.4151
1500759655,2017/07/22 21:40:55,2,-8.422
1500759665,2017/07/22 21:41:05,2,-8.4687
1500759675,2017/07/22 21:41:15,2,-8.5237
1500759685,2017/07/22 21:41:25,2,-8.5772
1500759695,2017/07/22 21:41:35,2,-8.6361
1500759705,2017/07/22 21:41:45,2,-8.6919
1500759715,2017/07/22 21:41:55,2,-8.7424
1500759725,2017/07/22 21:42:05,2,-8.7966
1500759735,2017/07/22 21:42:15,2,-8.8494
1500759746,2017/07/22 21:42:26,2,-8.9029
1500759755,2017/07/22 21:42:35,2,-8.9518
1500759766,2017/07/22 21:42:46,2,-9.0023
1500759775,2017/07/22 21:42:55,2,-9.0512
1500759786,2017/07/22 21:43:06,2,-9.0734
1500759795,2017/07/22 21:43:15,2,-9.0742
1500759806,2017/07/22 21:43:26,2,-9.0688
1500759816,2017/07/22 21:43:36,2,-9.0619
1500759826,2017/07/22 21:43:46,2,-9.055
1500759836,2017/07/22 21:43:56,2,-9.0482
1500759846,2017/07/22 21:44:06,2,-9.0413
1500759856,2017/07/22 21:44:16,2,-9.0336
1500759866,2017/07/22 21:44:26,2,-9.0268
1500759876,2017/07/22 21:44:36,2,-9.0183
1500759886,2017/07/22 21:44:46,2,-9.013
1500759896,2017/07/22 21:44:56,2,-9.0061
1500759906,2017/07/22 21:45:06,2,-8.9992
1500759916,2017/07/22 21:45:16,2,-8.9924
1500759926,2017/07/22 21:45:26,2,-8.9839
1500759936,2017/07/22 21:45:36,2,-8.9778
1500759946,2017/07/22 21:45:46,2,-8.9725
1500759956,2017/07/22 21:45:56,2,-8.9656
1500759966,2017/07/22 21:46:06,2,-8.9587
1500759976,2017/07/22 21:46:16,2,-8.9526
1500759987,2017/07/22 21:46:27,2,-8.9465
1500759996,2017/07/22 21:46:36,2,-8.9396
1500760007,2017/07/22 21:46:47,2,-8.935
1500760017,2017/07/22 21:46:57,2,-8.9281
1500760026,2017/07/22 21:47:06,2,-8.922
1500760037,2017/07/22 21:47:17,2,-8.9159
1500760047,2017/07/22 21:47:27,2,-8.9106
1500760057,2017/07/22 21:47:37,2,-8.9044
1500760067,2017/07/22 21:47:47,2,-8.8976
1500760077,2017/07/22 21:47:57,2,-8.8922
1500760087,2017/07/22 21:48:07,2,-8.8861
1500760097,2017/07/22 21:48:17,2,-8.8807
1500760107,2017/07/22 21:48:27,2,-8.8739
1500760117,2017/07/22 21:48:37,2,-8.87
1500760127,2017/07/22 21:48:47,2,-8.8922
1500760137,2017/07/22 21:48:57,2,-8.9411
1500760148,2017/07/22 21:49:08,2,-8.9931
1500760157,2017/07/22 21:49:17,2,-9.0466
1500760168,2017/07/22 21:49:28,2,-9.0986
1500760178,2017/07/22 21:49:38,2,-9.1116
1500760188,2017/07/22 21:49:48,2,-9.1078
1500760198,2017/07/22 21:49:58,2,-9.104
1500760208,2017/07/22 21:50:08,2,-9.0971
1500760218,2017/07/22 21:50:18,2,-9.0933
1500760228,2017/07/22 21:50:28,2,-9.0894
1500760238,2017/07/22 21:50:38,2,-9.0841
1500760248,2017/07/22 21:50:48,2,-9.0765
1500760259,2017/07/22 21:50:59,2,-9.0703
1500760269,2017/07/22 21:51:09,2,-9.065
1500760279,2017/07/22 21:51:19,2,-9.0596
1500760289,2017/07/22 21:51:29,2,-9.055
1500760299,2017/07/22 21:51:39,2,-9.0489
1500760309,2017/07/22 21:51:49,2,-9.0443
1500760319,2017/07/22 21:51:59,2,-9.0398
1500760329,2017/07/22 21:52:09,2,-9.0344
1500760339,2017/07/22 21:52:19,2,-9.0306
1500760349,2017/07/22 21:52:29,2,-9.0252
1500760359,2017/07/22 21:52:39,2,-9.0191
1500760369,2017/07/22 21:52:49,2,-9.0145
1500760379,2017/07/22 21:52:59,2,-9.0107
1500760389,2017/07/22 21:53:09,2,-9.0069
1500760399,2017/07/22 21:53:19,2,-9.0015
1500760409,2017/07/22 21:53:29,2,-8.9969
1500760420,2017/07/22 21:53:40,2,-8.9908
1500760430,2017/07/22 21:53:50,2,-8.9855
1500760440,2017/07/22 21:54:00,2,-8.9809
1500760450,2017/07/22 21:54:10,2,-8.9763
1500760460,2017/07/22 21:54:20,2,-8.9725
1500760470,2017/07/22 21:54:30,2,-8.9671
1500760480,2017/07/22 21:54:40,2,-8.9602
1500760491,2017/07/22 21:54:51,2,-8.9549
1500760501,2017/07/22 21:55:01,2,-8.9495
1500760511,2017/07/22 21:55:11,2,-8.945
1500760521,2017/07/22 21:55:21,2,-8.9396
1500760531,2017/07/22 21:55:31,2,-8.9358
1500760541,2017/07/22 21:55:41,2,-8.9297
1500760551,2017/07/22 21:55:51,2,-8.9235
1500760561,2017/07/22 21:56:01,2,-8.919
1500760571,2017/07/22 21:56:11,2,-8.9144
1500760582,2017/07/22 21:56:22,2,-8.9098
1500760591,2017/07/22 21:56:31,2,-8.9052
1500760602,2017/07/22 21:56:42,2,-8.8991
1500760612,2017/07/22 21:56:52,2,-8.896
1500760621,2017/07/22 21:57:01,2,-8.8914
1500760632,2017/07/22 21:57:12,2,-8.8876
1500760642,2017/07/22 21:57:22,2,-8.8838
1500760652,2017/07/22 21:57:32,2,-8.8792
1500760662,2017/07/22 21:57:42,2,-8.8739
1500760672,2017/07/22 21:57:52,2,-8.8693
1500760683,2017/07/22 21:58:03,2,-8.8654
1500760692,2017/07/22 21:58:12,2,-8.8616
1500760703,2017/07/22 21:58:23,2,-8.8578
1500760712,2017/07/22 21:58:32,2,-8.854
1500760723,2017/07/22 21:58:43,2,-8.8502
1500760733,2017/07/22 21:58:53,2,-8.8471
1500760743,2017/07/22 21:59:03,2,-8.8417
1500760753,2017/07/22 21:59:13,2,-8.8379
1500760763,2017/07/22 21:59:23,2,-8.8333
1500760773,2017/07/22 21:59:33,2,-8.8295
1500760783,2017/07/22 21:59:43,2,-8.8257
1500760793,2017/07/22 21:59:53,2,-8.8226
1500760803,2017/07/22 22:00:03,2,-8.8196
1500760813,2017/07/22 22:00:13,2,-8.8165
1500760823,2017/07/22 22:00:23,2,-8.8112
1500760834,2017/07/22 22:00:34,2,-8.8073
1500760843,2017/07/22 22:00:43,2,-8.8043
1500760854,2017/07/22 22:00:54,2,-8.8005
1500760863,2017/07/22 22:01:03,2,-8.7974
1500760874,2017/07/22 22:01:14,2,-8.7943
1500760883,2017/07/22 22:01:23,2,-8.7905
1500760894,2017/07/22 22:01:34,2,-8.7882
1500760904,2017/07/22 22:01:44,2,-8.7836
1500760914,2017/07/22 22:01:54,2,-8.7813
1500760924,2017/07/22 22:02:04,2,-8.7798
1500760934,2017/07/22 22:02:14,2,-8.7768
1500760944,2017/07/22 22:02:24,2,-8.7745
1500760954,2017/07/22 22:02:34,2,-8.7714
1500760964,2017/07/22 22:02:44,2,-8.7683
1500760974,2017/07/22 22:02:54,2,-8.7661
1500760984,2017/07/22 22:03:04,2,-8.7638
1500760994,2017/07/22 22:03:14,2,-8.7615
1500761005,2017/07/22 22:03:25,2,-8.7584
1500761014,2017/07/22 22:03:34,2,-8.7538
1500761025,2017/07/22 22:03:45,2,-8.7515
1500761034,2017/07/22 22:03:54,2,-8.7485
1500761045,2017/07/22 22:04:05,2,-8.7462
1500761054,2017/07/22 22:04:14,2,-8.7439
1500761065,2017/07/22 22:04:25,2,-8.7416
1500761075,2017/07/22 22:04:35,2,-8.7401
1500761085,2017/07/22 22:04:45,2,-8.737
1500761095,2017/07/22 22:04:55,2,-8.7347
1500761105,2017/07/22 22:05:05,2,-8.7317
1500761115,2017/07/22 22:05:15,2,-8.7278
1500761125,2017/07/22 22:05:25,2,-8.7248
1500761135,2017/07/22 22:05:35,2,-8.7217
1500761146,2017/07/22 22:05:46,2,-8.7194
1500761156,2017/07/22 22:05:56,2,-8.7164
1500761166,2017/07/22 22:06:06,2,-8.7125
1500761176,2017/07/22 22:06:16,2,-8.7095
1500761186,2017/07/22 22:06:26,2,-8.7064
1500761196,2017/07/22 22:06:36,2,-8.7041
1500761207,2017/07/22 22:06:47,2,-8.7011
1500761216,2017/07/22 22:06:56,2,-8.6965
1500761227,2017/07/22 22:07:07,2,-8.6934
1500761237,2017/07/22 22:07:17,2,-8.6904
1500761247,2017/07/22 22:07:27,2,-8.6911
1500761257,2017/07/22 22:07:37,2,-8.7271
1500761267,2017/07/22 22:07:47,2,-8.7791
1500761277,2017/07/22 22:07:57,2,-8.831
1500761287,2017/07/22 22:08:07,2,-8.8846
1500761297,2017/07/22 22:08:17,2,-8.9365
1500761307,2017/07/22 22:08:27,2,-8.987
1500761317,2017/07/22 22:08:37,2,-9.0344
1500761327,2017/07/22 22:08:47,2,-9.0841
1500761337,2017/07/22 22:08:57,2,-9.1323
1500761347,2017/07/22 22:09:07,2,-9.182
1500761358,2017/07/22 22:09:18,2,-9.2194
1500761367,2017/07/22 22:09:27,2,-9.2133
1500761378,2017/07/22 22:09:38,2,-9.2133
1500761388,2017/07/22 22:09:48,2,-9.208
1500761398,2017/07/22 22:09:58,2,-9.2011
1500761408,2017/07/22 22:10:08,2,-9.1942
1500761418,2017/07/22 22:10:18,2,-9.1881
1500761428,2017/07/22 22:10:28,2,-9.1812
1500761438,2017/07/22 22:10:38,2,-9.1735
1500761448,2017/07/22 22:10:48,2,-9.1667
1500761458,2017/07/22 22:10:58,2,-9.1606
1500761468,2017/07/22 22:11:08,2,-9.1544
1500761478,2017/07/22 22:11:18,2,-9.1476
1500761489,2017/07/22 22:11:29,2,-9.1414
1500761498,2017/07/22 22:11:38,2,-9.1338
1500761509,2017/07/22 22:11:49,2,-9.1277
1500761519,2017/07/22 22:11:59,2,-9.1231
1500761529,2017/07/22 22:12:09,2,-9.117
1500761539,2017/07/22 22:12:19,2,-9.1101
1500761549,2017/07/22 22:12:29,2,-9.1024
1500761559,2017/07/22 22:12:39,2,-9.0963
1500761569,2017/07/22 22:12:49,2,-9.0887
1500761579,2017/07/22 22:12:59,2,-9.0833
1500761589,2017/07/22 22:13:09,2,-9.0757
1500761599,2017/07/22 22:13:19,2,-9.0688
1500761610,2017/07/22 22:13:30,2,-9.0619
1500761620,2017/07/22 22:13:40,2,-9.0543
1500761630,2017/07/22 22:13:50,2,-9.0466
1500761640,2017/07/22 22:14:00,2,-9.0405
1500761650,2017/07/22 22:14:10,2,-9.0336
1500761660,2017/07/22 22:14:20,2,-9.0268
1500761670,2017/07/22 22:14:30,2,-9.0199
1500761680,2017/07/22 22:14:40,2,-9.0122
1500761690,2017/07/22 22:14:50,2,-9.0069
1500761700,2017/07/22 22:15:00,2,-9.0038
1500761710,2017/07/22 22:15:10,2,-8.9985
1500761720,2017/07/22 22:15:20,2,-8.9924
1500761730,2017/07/22 22:15:30,2,-8.9855
1500761741,2017/07/22 22:15:41,2,-8.9801
1500761750,2017/07/22 22:15:50,2,-8.9748
1500761761,2017/07/22 22:16:01,2,-8.9709
1500761771,2017/07/22 22:16:11,2,-8.9656
1500761781,2017/07/22 22:16:21,2,-8.9587
1500761791,2017/07/22 22:16:31,2,-8.9534
1500761801,2017/07/22 22:16:41,2,-8.9488
1500761811,2017/07/22 22:16:51,2,-8.9442
1500761821,2017/07/22 22:17:01,2,-8.9388
1500761831,2017/07/22 22:17:11,2,-8.935
1500761841,2017/07/22 22:17:21,2,-8.9289
1500761851,2017/07/22 22:17:31,2,-8.9243
1500761861,2017/07/22 22:17:41,2,-8.9197
1500761871,2017/07/22 22:17:51,2,-8.9228
1500761881,2017/07/22 22:18:01,2,-8.9717
1500761891,2017/07/22 22:18:11,2,-9.0291
1500761901,2017/07/22 22:18:21,2,-9.0841
1500761912,2017/07/22 22:18:32,2,-9.0971
1500761921,2017/07/22 22:18:41,2,-9.1017
1500761932,2017/07/22 22:18:52,2,-9.0994
1500761941,2017/07/22 22:19:01,2,-9.094
1500761952,2017/07/22 22:19:12,2,-9.0894
1500761962,2017/07/22 22:19:22,2,-9.0841
1500761972,2017/07/22 22:19:32,2,-9.0795
1500761982,2017/07/22 22:19:42,2,-9.0719
1500761992,2017/07/22 22:19:52,2,-9.0665
1500762002,2017/07/22 22:20:02,2,-9.0612
1500762012,2017/07/22 22:20:12,2,-9.0558
1500762022,2017/07/22 22:20:22,2,-9.0505
1500762032,2017/07/22 22:20:32,2,-9.0459
1500762042,2017/07/22 22:20:42,2,-9.0405
1500762052,2017/07/22 22:20:52,2,-9.0352
1500762062,2017/07/22 22:21:02,2,-9.0306
1500762073,2017/07/22 22:21:13,2,-9.026
1500762083,2017/07/22 22:21:23,2,-9.0206
1500762093,2017/07/22 22:21:33,2,-9.0145
1500762103,2017/07/22 22:21:43,2,-9.0099
1500762113,2017/07/22 22:21:53,2,-9.0069
1500762123,2017/07/22 22:22:03,2,-9.0038
1500762133,2017/07/22 22:22:13,2,-9.0008
1500762143,2017/07/22 22:22:23,2,-8.9962
1500762153,2017/07/22 22:22:33,2,-8.9916
1500762163,2017/07/22 22:22:43,2,-8.9862
1500762173,2017/07/22 22:22:53,2,-8.9817
1500762183,2017/07/22 22:23:03,2,-8.9778
1500762193,2017/07/22 22:23:13,2,-8.974
1500762203,2017/07/22 22:23:23,2,-8.9709
1500762213,2017/07/22 22:23:33,2,-8.9664
1500762223,2017/07/22 22:23:43,2,-8.961
1500762234,2017/07/22 22:23:54,2,-8.9564
1500762243,2017/07/22 22:24:03,2,-8.9526
1500762254,2017/07/22 22:24:14,2,-8.9488
1500762264,2017/07/22 22:24:24,2,-8.9442
1500762274,2017/07/22 22:24:34,2,-8.9396
1500762284,2017/07/22 22:24:44,2,-8.9358
1500762294,2017/07/22 22:24:54,2,-8.9312
1500762304,2017/07/22 22:25:04,2,-8.9274
1500762314,2017/07/22 22:25:14,2,-8.9228
1500762324,2017/07/22 22:25:24,2,-8.9182
1500762334,2017/07/22 22:25:34,2,-8.9144
1500762345,2017/07/22 22:25:45,2,-8.9106
1500762354,2017/07/22 22:25:54,2,-8.906
1500762365,2017/07/22 22:26:05,2,-8.8998
1500762374,2017/07/22 22:26:14,2,-8.8968
1500762385,2017/07/22 22:26:25,2,-8.893
1500762395,2017/07/22 22:26:35,2,-8.8884
1500762405,2017/07/22 22:26:45,2,-8.8838
1500762415,2017/07/22 22:26:55,2,-8.8792
1500762425,2017/07/22 22:27:05,2,-8.8731
1500762435,2017/07/22 22:27:15,2,-8.8693
1500762445,2017/07/22 22:27:25,2,-8.8647
1500762455,2017/07/22 22:27:35,2,-8.8601
1500762466,2017/07/22 22:27:46,2,-8.8563
1500762476,2017/07/22 22:27:56,2,-8.8517
1500762486,2017/07/22 22:28:06,2,-8.8471
1500762496,2017/07/22 22:28:16,2,-8.841
1500762506,2017/07/22 22:28:26,2,-8.8372
1500762516,2017/07/22 22:28:36,2,-8.8326
1500762526,2017/07/22 22:28:46,2,-8.828
1500762536,2017/07/22 22:28:56,2,-8.8234
1500762546,2017/07/22 22:29:06,2,-8.8196
1500762556,2017/07/22 22:29:16,2,-8.8173
1500762566,2017/07/22 22:29:26,2,-8.8119
1500762576,2017/07/22 22:29:36,2,-8.8081
1500762586,2017/07/22 22:29:46,2,-8.8035
1500762597,2017/07/22 22:29:57,2,-8.7989
1500762606,2017/07/22 22:30:06,2,-8.7951
1500762617,2017/07/22 22:30:17,2,-8.7905
1500762627,2017/07/22 22:30:27,2,-8.7852
1500762637,2017/07/22 22:30:37,2,-8.7806
1500762648,2017/07/22 22:30:48,2,-8.7783
1500762657,2017/07/22 22:30:57,2,-8.7745
1500762668,2017/07/22 22:31:08,2,-8.7691
1500762677,2017/07/22 22:31:17,2,-8.7653
1500762688,2017/07/22 22:31:28,2,-8.7607
1500762697,2017/07/22 22:31:37,2,-8.7546
1500762708,2017/07/22 22:31:48,2,-8.75
1500762718,2017/07/22 22:31:58,2,-8.7454
1500762728,2017/07/22 22:32:08,2,-8.7416
1500762738,2017/07/22 22:32:18,2,-8.737
1500762748,2017/07/22 22:32:28,2,-8.7324
1500762758,2017/07/22 22:32:38,2,-8.7263
1500762768,2017/07/22 22:32:48,2,-8.7225
1500762778,2017/07/22 22:32:58,2,-8.7171
1500762788,2017/07/22 22:33:08,2,-8.7133
1500762798,2017/07/22 22:33:18,2,-8.7095
1500762808,2017/07/22 22:33:28,2,-8.7057
1500762818,2017/07/22 22:33:38,2,-8.7026
1500762828,2017/07/22 22:33:48,2,-8.6988
1500762839,2017/07/22 22:33:59,2,-8.6942
1500762848,2017/07/22 22:34:08,2,-8.6911
1500762859,2017/07/22 22:34:19,2,-8.6919
1500762868,2017/07/22 22:34:28,2,-8.7301
1500762879,2017/07/22 22:34:39,2,-8.8249
1500762889,2017/07/22 22:34:49,2,-8.9167
1500762899,2017/07/22 22:34:59,2,-8.9702
1500762909,2017/07/22 22:35:09,2,-9.0153
1500762919,2017/07/22 22:35:19,2,-9.0619
1500762929,2017/07/22 22:35:29,2,-9.0849
1500762939,2017/07/22 22:35:39,2,-9.0826
1500762949,2017/07/22 22:35:49,2,-9.0795
1500762959,2017/07/22 22:35:59,2,-9.0742
1500762969,2017/07/22 22:36:09,2,-9.068
1500762979,2017/07/22 22:36:19,2,-9.0657
1500762989,2017/07/22 22:36:29,2,-9.0612
1500763000,2017/07/22 22:36:40,2,-9.0566
1500763009,2017/07/22 22:36:49,2,-9.0528
1500763020,2017/07/22 22:37:00,2,-9.0466
1500763029,2017/07/22 22:37:09,2,-9.0436
1500763040,2017/07/22 22:37:20,2,-9.0405
1500763050,2017/07/22 22:37:30,2,-9.0367
1500763060,2017/07/22 22:37:40,2,-9.0329
1500763070,2017/07/22 22:37:50,2,-9.0298
1500763080,2017/07/22 22:38:00,2,-9.0275
1500763090,2017/07/22 22:38:10,2,-9.0229
1500763100,2017/07/22 22:38:20,2,-9.0214
1500763110,2017/07/22 22:38:30,2,-9.0161
1500763120,2017/07/22 22:38:40,2,-9.0145
1500763130,2017/07/22 22:38:50,2,-9.0115
1500763140,2017/07/22 22:39:00,2,-9.0092
1500763150,2017/07/22 22:39:10,2,-9.0069
1500763160,2017/07/22 22:39:20,2,-9.0061
1500763170,2017/07/22 22:39:30,2,-9.0069
1500763180,2017/07/22 22:39:40,2,-9.0268
1500763190,2017/07/22 22:39:50,2,-9.0719
1500763200,2017/07/22 22:40:00,2,-9.1246
1500763211,2017/07/22 22:40:11,2,-9.2064
1500763220,2017/07/22 22:40:20,2,-9.2859
1500763231,2017/07/22 22:40:31,2,-9.3654
1500763241,2017/07/22 22:40:41,2,-9.4442
1500763251,2017/07/22 22:40:51,2,-9.5222
1500763261,2017/07/22 22:41:01,2,-9.565
1500763271,2017/07/22 22:41:11,2,-9.5619
1500763281,2017/07/22 22:41:21,2,-9.5558
1500763291,2017/07/22 22:41:31,2,-9.5497
1500763301,2017/07/22 22:41:41,2,-9.5436
1500763311,2017/07/22 22:41:51,2,-9.5382
1500763321,2017/07/22 22:42:01,2,-9.5329
1500763332,2017/07/22 22:42:12,2,-9.5245
1500763342,2017/07/22 22:42:22,2,-9.5161
1500763352,2017/07/22 22:42:32,2,-9.5099
1500763363,2017/07/22 22:42:43,2,-9.5046
1500763372,2017/07/22 22:42:52,2,-9.4962
1500763383,2017/07/22 22:43:03,2,-9.4893
1500763392,2017/07/22 22:43:12,2,-9.4824
1500763403,2017/07/22 22:43:23,2,-9.4748
1500763413,2017/07/22 22:43:33,2,-9.4687
1500763423,2017/07/22 22:43:43,2,-9.4618
1500763433,2017/07/22 22:43:53,2,-9.4549
1500763443,2017/07/22 22:44:03,2,-9.448
1500763453,2017/07/22 22:44:13,2,-9.4404
1500763463,2017/07/22 22:44:23,2,-9.4335
1500763474,2017/07/22 22:44:34,2,-9.4281
1500763483,2017/07/22 22:44:43,2,-9.4197
1500763494,2017/07/22 22:44:54,2,-9.4128
1500763503,2017/07/22 22:45:03,2,-9.406
1500763514,2017/07/22 22:45:14,2,-9.3998
1500763524,2017/07/22 22:45:24,2,-9.3922
1500763534,2017/07/22 22:45:34,2,-9.3869
1500763544,2017/07/22 22:45:44,2,-9.3807
1500763555,2017/07/22 22:45:55,2,-9.3739
1500763565,2017/07/22 22:46:05,2,-9.3662
1500763575,2017/07/22 22:46:15,2,-9.3601
1500763585,2017/07/22 22:46:25,2,-9.3547
1500763595,2017/07/22 22:46:35,2,-9.3494
1500763605,2017/07/22 22:46:45,2,-9.3417
1500763615,2017/07/22 22:46:55,2,-9.3356
1500763625,2017/07/22 22:47:05,2,-9.3303
1500763635,2017/07/22 22:47:15,2,-9.3242
1500763645,2017/07/22 22:47:25,2,-9.3188
1500763655,2017/07/22 22:47:35,2,-9.315
1500763665,2017/07/22 22:47:45,2,-9.3073
1500763675,2017/07/22 22:47:55,2,-9.302
1500763686,2017/07/22 22:48:06,2,-9.2966
1500763696,2017/07/22 22:48:16,2,-9.2905
1500763706,2017/07/22 22:48:26,2,-9.2844
1500763716,2017/07/22 22:48:36,2,-9.2783
1500763727,2017/07/22 22:48:47,2,-9.2745
1500763736,2017/07/22 22:48:56,2,-9.2699
1500763747,2017/07/22 22:49:07,2,-9.2653
1500763757,2017/07/22 22:49:17,2,-9.2607
1500763767,2017/07/22 22:49:27,2,-9.2569
1500763777,2017/07/22 22:49:37,2,-9.2821
1500763787,2017/07/22 22:49:47,2,-9.315
1500763797,2017/07/22 22:49:57,2,-9.3127
1500763807,2017/07/22 22:50:07,2,-9.3089
1500763818,2017/07/22 22:50:18,2,-9.3035
1500763827,2017/07/22 22:50:27,2,-9.3005
1500763838,2017/07/22 22:50:38,2,-9.2966
1500763848,2017/07/22 22:50:48,2,-9.292
1500763858,2017/07/22 22:50:58,2,-9.2867
1500763868,2017/07/22 22:51:08,2,-9.2798
